uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
367,,Trinity PERUZZA-POWELL,29 JUN 2002,GBR,1,13 JAN 2024
367,,Astrid GLENNER-FRANDSEN,11 APR 1993,DEN,5f1,23 JAN 2024
367,,Maria Florencia LAMBOGLIA,21 JAN 1992,ARG,5,27 JAN 2024
367,,Simay ÖZÇIFTÇI,24 MAR 2003,TUR,1,27 JAN 2024
367,,Talea PREPENS,28 DEC 2001,GER,5f1,02 FEB 2024
367,,Johanelis HERRERA ABREU,11 AUG 1995,ITA,1h8,03 FEB 2024
367,,Denise UPHOFF,15 OCT 2000,GER,1,03 FEB 2024
367,,Thennelle WILLIAMS,27 FEB 2002,JAM,2,03 FEB 2024
367,,Gabrielle COLE,2004,CAN,2f2,09 FEB 2024
367,,Destiny HUVEN,10 MAR 2001,USA,1h3,09 FEB 2024
367,,Linesha THOMPSON,01 JAN 1999,JAM,2,09 FEB 2024
367,,Aji MBYE,,USA,1h5,10 FEB 2024
367,,Skadi SCHIER,25 MAR 2000,GER,5sf2,17 FEB 2024
367,,Lukrecija SABAITYTĖ,08 APR 2002,LTU,1f1,17 FEB 2024
367,,Chastity PICKETT,28 DEC 2001,USA,1h2,22 FEB 2024
367,,Shatalya DORSETT,13 JUN 2006,BAH,1h2,23 FEB 2024
367,,Kiyah YEAST,09 APR 2002,USA,3h2,23 FEB 2024
367,,Sharnee SKERVIN,13 MAR 2000,GBR,1sf4,23 FEB 2024
367,,Terezie TÁBORSKÁ,11 FEB 2006,CZE,1,24 FEB 2024
367,,Ashley BARRETT,10 MAR 2003,JAM,3h3,08 MAR 2024
367,,Sharmelle HOLMES,18 MAY 2006,USA,2sf2,09 MAR 2024
367,,Keira BEAUMONT,,USA,3,10 MAR 2024
367,,Ziyi LIU,06 APR 2002,CHN,1,12 MAR 2024
390,,Rebecca BORGA,11 JUN 1998,ITA,1f1,07 JAN 2024
390,,Carleta BERNARD,08 NOV 2004,JAM,3h1,12 JAN 2024
390,,Plamena MITKOVA,18 SEP 2004,BUL,1,13 JAN 2024
390,,Agate DE SOUSA,05 JUN 2000,STP,2h1,13 JAN 2024
390,,Fatouma CONDE,,USA,3,13 JAN 2024
390,,Nikola BENDOVÁ,04 NOV 1999,CZE,7,20 JAN 2024
390,,Tia JONES,08 SEP 2000,USA,6,20 JAN 2024
390,,Soraya BECERRA,23 FEB 2004,SUI,1f2,27 JAN 2024
390,,Julia ADAMCZYK,28 JUL 2005,POL,1,28 JAN 2024
390,,Lotte VAN LENT,27 JUL 2001,BEL,2f1,28 JAN 2024
390,,Michelle QUINN,,USA,2f1,03 FEB 2024
390,,Jacent NYAMAHUNGE,02 DEC 1997,UGA,4h5,03 FEB 2024
390,,Esther NAVERO,30 JUL 2000,ESP,2,04 FEB 2024
390,,Kailei COLLINS,11 JUL 2001,USA,1h2,09 FEB 2024
390,,Amoi HAGANS,,USA,6,11 FEB 2024
390,,Gina AKPE-MOSES,25 FEB 1999,IRL,2f1,14 FEB 2024
390,,Mette GRAVERSGAARD,05 OCT 1995,DEN,1,16 FEB 2024
390,,Tamiris DE LIZ,18 NOV 1995,BRA,h2,17 FEB 2024
390,,Shakeira BOWRA,14 SEP 2001,JAM,2h1,23 FEB 2024
390,,Shaniya BENJAMIN,2002,USA,2h2,23 FEB 2024
390,,Darby THOMAS,,USA,3h1,23 FEB 2024
390,,Ariane LINTON,02 OCT 2003,USA,5h4,23 FEB 2024
390,,Saraiah WALKES,2003,USA,1h2,23 FEB 2024
390,,Nina THEVENIN,21 DEC 2005,FRA,2,24 FEB 2024
390,,Nora LINDAHL,10 SEP 2004,SWE,2,25 FEB 2024
390,,Arianna ALEXANDER,,USA,2,26 FEB 2024
390,,Lulu FENG,16 MAY 2000,CHN,4f2,27 FEB 2024
417,,Ockera MYRIE,01 NOV 1999,JAM,2h5,12 JAN 2024
417,,Joy EZE,31 MAY 2004,GBR,3,13 JAN 2024
417,,Petra BÁNHIDI-FARKAS,30 APR 1999,HUN,1f1,20 JAN 2024
417,,Isidora JIMÉNEZ,10 AUG 1993,CHI,1h1,20 JAN 2024
417,,Amber HUGHES,23 SEP 1994,USA,4h2,21 JAN 2024
417,,Alessia CARPINTERI,22 OCT 1999,ITA,1f1,21 JAN 2024
417,,Anna Øbakke LANGE,22 AUG 1999,DEN,6f1,23 JAN 2024
417,,Louise WIELAND,21 JAN 2000,GER,2f1,27 JAN 2024
417,,Lorraine MARTINS,04 APR 2000,BRA,2h1,27 JAN 2024
417,,Ingvild MEINSETH,31 MAR 1999,NOR,1f2,27 JAN 2024
417,,Zita SZENTGYÖRGYI,13 NOV 2006,HUN,2f1,28 JAN 2024
417,,Janie DE NAEYER,17 AUG 2001,BEL,1h3,28 JAN 2024
417,,Kayelyn TATE,,USA,1,02 FEB 2024
417,,Louise CLOTAIRE,03 FEB 2005,FRA,2f1,08 FEB 2024
417,,Sarah AKPAN,,USA,3h1,09 FEB 2024
417,,Keliza SMITH,25 APR 2003,GUY,5sf2,09 FEB 2024
417,,Jeanne VANNIER,05 DEC 2000,FRA,1f1,10 FEB 2024
417,,Valentina MEREDOVA,29 SEP 1984,TKM,6,18 FEB 2024
417,,Pui Kei CHAN,24 MAR 2000,HKG,7,18 FEB 2024
417,,Kayla BONNICK,17 JUL 2001,JAM,4h2,23 FEB 2024
417,,Marlee CAVITT,,USA,1h2,25 FEB 2024
417,,Kaitlyn WILLIAMS,,USA,1h4,25 FEB 2024
417,,Zuwei SONG,25 JAN 2003,CHN,3,16 MAR 2024
440,,Anne MAQUET,25 NOV 1994,FRA,2f1,06 JAN 2024
440,,Sophie HAAG,24 JAN 2005,USA,1h5,12 JAN 2024
440,,Rosey EFFIONG,08 MAY 2001,USA,3,12 JAN 2024
440,,Tonie-Ann FORBES,08 JAN 2005,JAM,4,12 JAN 2024
440,,Joanne REID,25 DEC 2001,JAM,5,12 JAN 2024
440,+2.0,Paige CAMPBELL,28 MAR 2005,AUS,4,13 JAN 2024
440,,Larissa IAPICHINO,18 JUL 2002,ITA,2f1,14 JAN 2024
440,,Victoria TEASLEY,2004,USA,3,19 JAN 2024
440,,Halle BIEBER,21 DEC 2000,USA,1h5,19 JAN 2024
440,,Trinity BOLDEN,,USA,5,20 JAN 2024
440,,Alessia SUCCO,07 FEB 2009,ITA,1f1,21 JAN 2024
440,,Miia OTT,19 APR 2007,EST,1h2,23 JAN 2024
440,,Aaliyah HARRIS,,USA,7,26 JAN 2024
440,,Mariam OULARE,14 NOV 2002,BEL,2f1,27 JAN 2024
440,,Vilde AASMO,10 OCT 1998,NOR,2f2,27 JAN 2024
440,,Ilenia ANGELINI,30 MAR 2003,ITA,4h1,28 JAN 2024
440,,Zion CORRALES-NELSON,10 NOV 1998,PHI,1,03 FEB 2024
440,,Ada KOŁODZIEJ,24 MAR 1995,POL,2,04 FEB 2024
440,,Monika ROMASZKO,13 APR 2002,POL,1f1,04 FEB 2024
440,,Sedrickia WYNN,,USA,4,09 FEB 2024
440,,Hanna DUDLEY,,USA,4h2,09 FEB 2024
440,,Symone DARIUS,04 JUL 1998,USA,3h11,09 FEB 2024
440,,Eleonora NERVETTI,26 JUN 2002,ITA,1h1,10 FEB 2024
440,,Journey COLE,,USA,1f2,10 FEB 2024
440,,Meleni RODNEY,27 JUN 1998,GRN,2f2,10 FEB 2024
440,,Ciara NEVILLE,14 OCT 1999,IRL,1,10 FEB 2024
440,,Sive O'TOOLE,07 APR 2001,IRL,2,10 FEB 2024
440,,Beatričė JUŠKEVIČIŪTĖ,10 JAN 2000,LTU,1q7,10 FEB 2024
440,,Grizell SCARLETT,11 NOV 2001,JAM,8,10 FEB 2024
440,,Yelizaveta MAKSIMOVA,16 FEB 2005,RUS,1,16 FEB 2024
440,,Jenna KOKKONEN,28 AUG 2001,FIN,1sf2,17 FEB 2024
440,,Sky HAGAN,,USA,1h3,23 FEB 2024
440,,Camryn CROUCH,,USA,1h4,23 FEB 2024
440,,Jane LIVINGSTON,,USA,1h4,23 FEB 2024
440,,Romane COLLETIN,24 JUL 2005,FRA,3,24 FEB 2024
440,,Philina Marianne SCHWARTZ,25 NOV 2006,GER,1h3,24 FEB 2024
440,,Milla PIRKKALAINEN,16 OCT 2002,FIN,1,24 FEB 2024
440,,Arianna PASSERI,,USA,2,24 FEB 2024
440,,Alexa SULYÁN,17 APR 2005,HUN,1h1,24 FEB 2024
440,,Cassie THOMPSON,20 NOV 2000,BAH,1,24 FEB 2024
440,,Alyson DAVIS,,USA,2,24 FEB 2024
440,,Amaka Joy NWOKIKE,11 NOV 2003,NGR,3,24 FEB 2024
440,,Khristel MARTINDALE,17 FEB 2004,BAR,1,25 FEB 2024
440,,Nasrane BACAR,17 JAN 1992,FRA,2sf1,03 MAR 2024
440,,Junying ZHU,09 SEP 2004,CHN,5,16 MAR 2024
485,,Elizabeth NDUDI,21 MAR 2005,IRL,5,06 JAN 2024
485,,Audreanecia HAGAN,,USA,1h1,12 JAN 2024
485,,Skyler FRANKLIN,24 JUL 2007,USA,3h1,12 JAN 2024
485,,Hannah DOUGLAS,2002,USA,2h5,12 JAN 2024
485,,Taylor HERBERT,,USA,3,13 JAN 2024
485,,Joslyn HAMILTON,10 JUL 2006,USA,3,13 JAN 2024
485,,Aleksandra KRAWCZYK,28 APR 2003,POL,3,21 JAN 2024
485,,Natalia LINARES,03 JAN 2003,COL,1h2,25 JAN 2024
485,,Maroussia PARÉ,18 JUL 1996,FRA,3f2,27 JAN 2024
485,,Success EDUAN,27 SEP 2004,GBR,4,27 JAN 2024
485,,Cynthia REINLE,06 MAY 2000,SUI,7f1,27 JAN 2024
485,,Kiara GRANT,08 OCT 2000,JAM,5h2,27 JAN 2024
485,,Raheema WESTFALL,1998,USA,1h3,02 FEB 2024
485,,Pirkitta MARJANEN,28 AUG 2001,FIN,1f5,03 FEB 2024
485,,Jaeden WOLFF,,USA,2,03 FEB 2024
485,,Noemie DENON,25 AUG 2001,FRA,1f1,03 FEB 2024
485,,Mollie O'REILLY,10 DEC 1998,IRL,1,03 FEB 2024
485,,Torema THOMPSON,15 FEB 1990,GBR,1,03 FEB 2024
485,,Vita PENEZIĆ,17 OCT 2006,CRO,3,04 FEB 2024
485,,Aiha YAMAGATA,11 OCT 2005,JPN,1f1,04 FEB 2024
485,,Lynette SCUTARI,,USA,1pr1,09 FEB 2024
485,,Mikeya WASHINGTON,2003,USA,6h1,09 FEB 2024
485,,Ann Marii KIVIKAS,12 AUG 2002,EST,1,10 FEB 2024
485,,Marine FOUERE,25 OCT 2006,FRA,2er1,10 FEB 2024
485,,Mehitabelle ANGELO,10 DEC 2005,GBR,5,10 FEB 2024
485,,Sarah RICHARD,02 APR 1998,FRA,1f1,11 FEB 2024
485,,Lauren GALE,01 JAN 2000,CAN,2f2,16 FEB 2024
485,,Milana TIRNANIĆ,01 SEP 1994,SRB,2,17 FEB 2024
485,,Maria GATOU,16 AUG 1989,GRE,3f2,17 FEB 2024
485,,Britany ANDERSON,03 JAN 2001,JAM,5h1,23 FEB 2024
485,,Teliyah JAMES,,USA,1h4,23 FEB 2024
485,,Tina MARTIN,,USA,4h1,23 FEB 2024
485,,Colleen BRANCH,2004,USA,4h2,23 FEB 2024
485,,Chioma OKONKWO,,USA,1h2,23 FEB 2024
485,,Kaylen FLETCHER,09 JUL 2004,USA,2h2,23 FEB 2024
485,,Sofia PROVOTOROVA,19 NOV 2002,RUS,2sf2,23 FEB 2024
485,,Emma TAYLOR,,USA,1,25 FEB 2024
485,,Rose-Marie OGBULI,,USA,2,25 FEB 2024
485,,Im Lan LOI,06 FEB 1998,MAC,7h6,02 MAR 2024
485,,Taniya LOONEY,,USA,3h1,08 MAR 2024
485,,Yuqing TAO,17 FEB 2007,CHN,3,12 MAR 2024
485,+1.3,Fabienne HOENKE,20 JAN 2004,SUI,1f3,04 MAY 2024
527,,Leticia ARISPE,26 JAN 1999,BOL,2,13 JAN 2024
527,,Brooke IRONSIDE,18 JUN 2003,GBR,2er1,17 JAN 2024
527,,Silja KEMPAS,28 MAY 1999,FIN,1f2,20 JAN 2024
527,,Diamantis DE MIN,27 OCT 2004,FRA,1f1,20 JAN 2024
527,,Rosina SCHNEIDER,18 AUG 2004,GER,1,27 JAN 2024
527,,Paméra LOSANGE,28 AUG 2002,FRA,1f1,31 JAN 2024
527,,Neysia HOWARD,,USA,1sf3,03 FEB 2024
527,,Skyler WALTON,,USA,2sf3,03 FEB 2024
527,,Fatoumata Binta DIALLO,06 APR 2000,POR,2f1,03 FEB 2024
527,,Azariah GRANTHAM,,USA,4h1,09 FEB 2024
527,,Leah BELFIELD,05 JUL 2000,NZL,1pr7,09 FEB 2024
527,,Ashley ODIASE,25 FEB 2006,CAN,1,10 FEB 2024
527,,Viktoriya GEORGIEVA,20 JAN 1996,BUL,1f3,10 FEB 2024
527,,Isabel VAN DEN BERG,02 FEB 2005,NED,1f1,10 FEB 2024
527,,Maria MIHALACHE,11 MAY 2003,ROU,1,10 FEB 2024
527,,Kenia SEALS,2001,USA,2h2,10 FEB 2024
527,,Camille FRANSOT,02 NOV 2005,FRA,1f1,11 FEB 2024
527,,Anastasiya KUKHARENKO,07 NOV 1993,RUS,3,15 FEB 2024
527,,Radina VELICHKOVA,15 DEC 2007,BUL,2,17 FEB 2024
527,,Ama VAN BUSSEL,21 FEB 2004,NED,7,17 FEB 2024
527,,Jada MOORE,02 APR 2001,USA,2h3,23 FEB 2024
527,,Azsah BRADLEY,2001,USA,4,24 FEB 2024
527,,Leah PETTIS,01 MAY 2004,USA,2,26 FEB 2024
527,,Naylah JONES,,USA,1h14,09 MAR 2024
551,,Joan HEALY,30 SEP 1992,IRL,1f1,06 JAN 2024
551,,Alice MANGIONE,19 JAN 1997,ITA,2f1,07 JAN 2024
551,,Laura BANKÓ,11 MAR 2001,HUN,1,13 JAN 2024
551,,Jhana DOWNIE,12 SEP 2002,USA,5,13 JAN 2024
551,,Kamaria KNIGHT,30 SEP 2004,JAM,6,13 JAN 2024
551,,Grace KONRAD,16 AUG 1999,CAN,1h3,19 JAN 2024
551,,Tiriah KELLEY,16 JUN 2004,USA,2h1,20 JAN 2024
551,,Kortnei JOHNSON,11 AUG 1997,USA,1h2,27 JAN 2024
551,,Cristina LARA,05 AUG 1995,ESP,2,27 JAN 2024
551,,Marina Andreea BABOI,04 JUN 1999,ROU,1,27 JAN 2024
551,,Dalia KADDARI,23 MAR 2001,ITA,5f1,28 JAN 2024
551,,Jessica OZOUDE,23 OCT 1998,NGR,1h2,02 FEB 2024
551,,Ashley ABAGA,26 DEC 2002,ESP,1sf2,03 FEB 2024
551,,Amelia GITTENS,17 JAN 2006,GBR,1,03 FEB 2024
551,,Caira PETTWAY,1999,USA,5,09 FEB 2024
551,,Paula SUCHOWIECKA,09 MAY 1989,POL,1h1,10 FEB 2024
551,,Lauryn JAMES,2000,USA,2f1,10 FEB 2024
551,,Margherita CASTELLANI,11 NOV 2008,ITA,1h1,10 FEB 2024
551,,Jagoda ŻUKOWSKA,02 NOV 2006,POL,2f1,10 FEB 2024
551,,Oliwia KASPRZAK,19 SEP 2007,POL,1f1,10 FEB 2024
551,,Naomi RISKWAIT,28 AUG 2002,FRA,6h1,17 FEB 2024
551,,Sophie BLEIBTREU,27 APR 2002,GER,4h4,17 FEB 2024
551,,Pavla KVASNIČKOVÁ,09 OCT 2001,CZE,3,17 FEB 2024
551,,Íris SILVA,01 JUL 2002,POR,3,17 FEB 2024
551,,Carla GAMA,24 NOV 1990,POR,1f2,21 FEB 2024
551,,Kyndall SESSOM,27 FEB 2005,USA,7h1,23 FEB 2024
551,,Kendra KELLEY,,USA,1h3,23 FEB 2024
551,,Ulanda LEWIS,09 DEC 2004,VIN,7,24 FEB 2024
551,,Charlotte RIEDEL,28 JUN 2005,GER,4,24 FEB 2024
551,,Annika JUST,01 MAR 2005,GER,2sf2,24 FEB 2024
551,,Alexandra MORTANT,09 DEC 2004,BEL,2,03 MAR 2024
551,,Davis KIERA,2006,USA,2sf3,09 MAR 2024
551,,Fuwei XIE,16 JAN 2002,CHN,1h3,16 MAR 2024
551,,Ziting HUANG,20 JUN 2003,CHN,6,31 MAR 2024
585,,Benedetta KOUAKOU,15 SEP 2004,FRA,1f2,07 JAN 2024
585,,Aniya MATTHEWS,,USA,2,12 JAN 2024
585,,Leonie VAN VLIET,13 JUN 1993,NED,2f1,13 JAN 2024
585,,Anna TATKOVA,22 JUN 1999,RUS,1,19 JAN 2024
585,,Gréta KEREKES,09 OCT 1992,HUN,3f1,20 JAN 2024
585,,Aino PULKKINEN,02 FEB 1998,FIN,5,23 JAN 2024
585,,Taylor SMITH,,USA,3,02 FEB 2024
585,,Cassie-Ann PEMBERTON,24 JUL 2001,GBR,2f1,03 FEB 2024
585,,Dinedye DENIS,18 OCT 2000,USA,1,03 FEB 2024
585,,Paula MARTINEZ,26 JUL 2003,ESP,2,03 FEB 2024
585,,Kiah DUBARRY-GAY,15 NOV 2001,GBR,4,03 FEB 2024
585,,Illise JENNINGS,,USA,1,03 FEB 2024
585,,Shaquena FOOTE,23 JUL 2001,JAM,5h4,03 FEB 2024
585,,Arisa KIMISHIMA,23 DEC 1995,JPN,1h3,04 FEB 2024
585,,Kreete VERLIN,14 FEB 1997,EST,3,07 FEB 2024
585,,Makhi FALKQUAY,2003,USA,6h3,09 FEB 2024
585,,Grace IGBIKI,2004,CAN,2,10 FEB 2024
585,,Giorgia BELLINAZZI,20 JUL 2000,ITA,1f1,11 FEB 2024
585,,Emma Beiter BOMME,28 JUN 1998,DEN,3,16 FEB 2024
585,,Lurdes Gloria MANUEL,12 JUL 2005,CZE,1h3,17 FEB 2024
585,,Anna BOGNÁR,10 SEP 2003,HUN,3f1,17 FEB 2024
585,,Chiara MELON,08 OCT 1999,ITA,4h1,18 FEB 2024
585,,Saniya FRIENDLY,2003,USA,2h3,23 FEB 2024
585,,Kyndia MATLOCK,,USA,2h5,23 FEB 2024
585,,Toni-Ann LINDSAY,19 JUN 2001,JAM,2,23 FEB 2024
585,,Adeyah BREWSTER,20 DEC 2002,BAR,2h2,23 FEB 2024
585,,Shana LAMBOURDE,13 AUG 2005,FRA,4,24 FEB 2024
585,,Paige WILLEMS,2002,CAN,1h1,24 FEB 2024
585,,Lea STUDER,20 AUG 2007,SUI,1,24 FEB 2024
585,,Esther SAHLQVIST,15 APR 2006,SWE,2,25 FEB 2024
585,,Meghan QUINN,,USA,2,25 FEB 2024
585,,Kaliyah POSTON,,USA,2h4,25 FEB 2024
585,,Shavell RILEY,,JAM,2,26 FEB 2024
585,,Sacha ALESSANDRINI,07 JUN 1999,FRA,1h2,03 MAR 2024
585,,Xinli XU,19 NOV 2003,CHN,1h5,03 MAR 2024
585,,Kianne BENJAMIN,17 FEB 2002,DOM,1h1,08 MAR 2024
585,,Niya CLAYTON,29 OCT 2005,GBR,1h3,09 MAR 2024
585,,Sariah Ostanie DORESCA,20 AUG 2007,HAI,3sf3,09 MAR 2024
585,,Panyue PAN,29 MAR 2003,CHN,4,12 MAR 2024
585,,Linqi SHI,08 JAN 2002,CHN,5h8,16 MAR 2024
625,+2.0,Abbie TADDEO,08 FEB 1994,AUS,5,13 JAN 2024
625,,Calandra HENRY,30 JAN 2001,USA,5,19 JAN 2024
625,,Aziza SBAITY,17 NOV 1991,LBN,6h1,20 JAN 2024
625,,Savannah BLAIR,08 DEC 2005,CAN,1,20 JAN 2024
625,,Hana BLAŽKOVÁ,21 JAN 2004,CZE,2f1,23 JAN 2024
625,,Tina BENZINGER,19 JAN 2001,GER,1,27 JAN 2024
625,,Anniina KORTETMAA,09 JAN 1995,FIN,1h5,27 JAN 2024
625,-2.5,Olayinka OLAJIDE,28 OCT 2002,NGR,1,27 JAN 2024
625,,Denae MCFARLANE,2000,JAM,3h2,27 JAN 2024
625,,Wiktoria GRZYB,14 OCT 1997,POL,1f1,28 JAN 2024
625,,Maria HERNANDEZ,20 FEB 2003,ESP,3,03 FEB 2024
625,,Jolina ERNST,04 JUN 2004,GER,1f2,03 FEB 2024
625,,Ulyana BAZHENOVA,30 NOV 2002,RUS,3h2,03 FEB 2024
625,,Jadyn HAYWOOD,,USA,3f2,03 FEB 2024
625,,Ny'Tierra HOBBS,,USA,1h4,09 FEB 2024
625,,Darnisha LYKES,2001,USA,3,09 FEB 2024
625,,Kailee WOITAS,2002,CAN,3,10 FEB 2024
625,,Nell DESIR,07 MAR 2008,GBR,1,10 FEB 2024
625,,Marie Høgh LARSEN,29 APR 2003,DEN,4,16 FEB 2024
625,,Varvara ABAKHINA,17 NOV 2006,RUS,3,16 FEB 2024
625,,Malin STAVENOW,02 SEP 2001,GER,7sf2,17 FEB 2024
625,,Paulina GUZOWSKA,17 JUN 2000,POL,3h2,17 FEB 2024
625,,Lenka KOVAČOVICOVÁ,11 MAY 2001,SVK,4,17 FEB 2024
625,,Eve DIVINITY,11 AUG 2004,USA,3h3,23 FEB 2024
625,,Eva KUBÍČKOVÁ,04 JUN 2003,CZE,5h2,23 FEB 2024
625,,Adaobi TABUGBO,03 OCT 2001,NGR,6h4,23 FEB 2024
625,,Zoe EWELL,,USA,2h1,23 FEB 2024
625,,Kenadie SINGLETON,2005,USA,1h1,23 FEB 2024
625,,Anika LARSON,06 JUN 2005,USA,1h1,23 FEB 2024
625,,Hannah KACZMAREK,06 JUN 2008,GER,5,24 FEB 2024
625,,Brooklyn CHESTNUT,2001,USA,2,24 FEB 2024
625,,Soniya JONES,28 DEC 2002,ANT,5,24 FEB 2024
625,,Ana Carolina AZEVEDO,19 MAY 1998,BRA,7h2,02 MAR 2024
625,,Ilona DHAENENS,2008,BEL,1,02 MAR 2024
625,,Marley RICHARD,2006,USA,1h11,09 MAR 2024
625,,Brooke JACKSON,2006,USA,2sf1,09 MAR 2024
625,,Lauren QUARM,,USA,4sf2,09 MAR 2024
662,,Aelys GENTE,19 JAN 2001,FRA,1f1,07 JAN 2024
662,,Camilla DURI,03 SEP 2004,ITA,1h1,07 JAN 2024
662,,Shaniya HALL,12 OCT 2001,USA,2f1,13 JAN 2024
662,,Katarina VRETA,10 APR 2002,SRB,2f2,17 JAN 2024
662,,Annie TAGOE,04 JUN 1993,GBR,1h12,26 JAN 2024
662,,Sara WISS,03 FEB 1987,FIN,1,27 JAN 2024
662,,Breanna MILES,2002,USA,4,27 JAN 2024
662,,Urška OGRIZEK,27 JUL 2007,SLO,2,27 JAN 2024
662,,Carolin BENDER,13 MAY 2002,GER,2,27 JAN 2024
662,,Jada HURLEY,,USA,2sf1,03 FEB 2024
662,,Ginevra RICCI,15 NOV 2002,ITA,3,03 FEB 2024
662,,Julia HEINZEL,08 JAN 1996,GER,2,03 FEB 2024
662,,Ayodelé IKUESAN,15 MAY 1985,FRA,3f1,03 FEB 2024
662,,Shiloh WRIGHT-TAIPOW,13 JUL 2004,GBR,2,03 FEB 2024
662,,Ai'yana GRAY-WILLIAMS,,USA,2pr1,09 FEB 2024
662,,Brandee PRESLEY,11 JUN 2000,USA,6,09 FEB 2024
662,,Bryah DAVIS,,USA,2pr10,09 FEB 2024
662,,Sileena FARRELL,14 NOV 2003,GBR,2pr11,09 FEB 2024
662,,Destiny SMITH,2002,CAN,3f2,09 FEB 2024
662,,Adriana TATUM,02 NOV 2002,USA,3h3,09 FEB 2024
662,,Anna PURSIAINEN,12 MAR 2003,FIN,1h4,10 FEB 2024
662,,Veronika MILLER,23 FEB 2003,GER,1,10 FEB 2024
662,,Louma BARMADA,2006,FRA,2f1,11 FEB 2024
662,,Aurora VOLPI,23 AUG 2003,ITA,1f4,11 FEB 2024
662,,Jada MCBEAN,25 NOV 2000,JAM,1h1,19 FEB 2024
662,,Jaydea CARTER,2002,USA,2h4,23 FEB 2024
662,,Megan ROSE,,USA,2h1,23 FEB 2024
662,,Levke NETTA,20 JUL 2007,GER,3sf1,24 FEB 2024
662,,Alana SPRINGER,27 JUL 2004,USA,6,24 FEB 2024
662,,Alyssa  ANTOLIN,,USA,1h3,25 FEB 2024
662,,Danah HUSSEIN,03 JAN 1986,IRQ,7h5,02 MAR 2024
662,+1.6,Talia VAN ROOYEN,12 JUN 2006,NZL,1f1,02 MAR 2024
662,,Kaia PUTMAN,,USA,1sf2,02 MAR 2024
662,,Grâce TADE,05 SEP 2004,FRA,2sf1,03 MAR 2024
662,,Cuiwei ZHU,30 JUN 2000,CHN,3f1,03 MAR 2024
662,,Le LIU,22 DEC 2001,CHN,4h5,12 MAR 2024
698,,Nádia CRUZ,06 OCT 2004,STP,3f2,06 JAN 2024
698,,Orane DOUMBE,18 MAY 2004,FRA,3f1,06 JAN 2024
698,,Polina BABOCHKINA,02 MAY 2002,RUS,4,07 JAN 2024
698,,Jessica DUNCTON,08 DEC 2005,GBR,2f14,07 JAN 2024
698,,Shalysa WRAY,06 MAY 1999,CAY,1f1,12 JAN 2024
698,+0.1,Chelsea SCOLYER,01 APR 2006,AUS,1f1,13 JAN 2024
698,,Sydney HOLIDAY,24 JUN 2001,USA,1,13 JAN 2024
698,,Hannah LONGDEN,04 DEC 2000,GBR,4f1,17 JAN 2024
698,,Elise MODESTE,04 NOV 2000,GBR,5f1,17 JAN 2024
698,,Mathilde U. KRAMER,15 MAR 1993,DEN,3f1,20 JAN 2024
698,+0.6,Jordan MCMILLAN,17 MAR 2004,AUS,1f1,20 JAN 2024
698,,Aiyanna STIVERNE,20 FEB 1995,CAN,1f1,20 JAN 2024
698,,Manon DEPUYDT,02 APR 1997,BEL,2,20 JAN 2024
698,,Benedica KWARTEMAA,27 NOV 2004,GHA,3sf1,26 JAN 2024
698,,Julia CRINS,2009,NED,1f1,27 JAN 2024
698,,Andrė OŽECHAUSKAITĖ,03 NOV 2003,LTU,2f1,27 JAN 2024
698,,Macarena GIMENEZ,12 JUN 1999,PAR,6,27 JAN 2024
698,,Cora KUNZE,11 JUL 2004,GER,6f1,02 FEB 2024
698,,Olivia MARTIN,,USA,1h5,03 FEB 2024
698,,Jessi BARRY,,USA,3sf1,03 FEB 2024
698,,Sharika NELVIS,10 MAY 1990,USA,3,03 FEB 2024
698,,Dorota PUZIO,30 APR 2003,POL,2f3,04 FEB 2024
698,,Esperança CLADERA,14 MAY 2002,ESP,6,07 FEB 2024
698,,Kaylee LEWIS,2003,USA,1pr9,09 FEB 2024
698,,Akilah LEWIS,10 DEC 2000,TTO,4h3,09 FEB 2024
698,,Nadezhda ZUBKOVA,21 JAN 2005,RUS,1sf3,16 FEB 2024
698,,Eva IBARRA,17 JUN 2004,ESP,4sf1,17 FEB 2024
698,,Eva MISIŪNAITĖ,04 DEC 1991,LTU,2f1,17 FEB 2024
698,,Kayniya JAMES,,USA,5h1,23 FEB 2024
698,,Danyila KHAVAN,15 JUN 2001,UKR,1,23 FEB 2024
698,,Camryn DUNN,,USA,7,24 FEB 2024
698,,Alyssa WILLIAMS,,USA,3,26 FEB 2024
698,,Siyu ZUO,16 AUG 2001,CHN,3f1,27 FEB 2024
698,,Kymora-Lee WILLIAMS,,USA,1h10,09 MAR 2024
698,,Gloria VALVERDE,18 DEC 2006,ESP,1h4,09 MAR 2024
698,,Yuehua DONG,07 SEP 2002,CHN,5,12 MAR 2024
698,,Chengna MA,29 JAN 2000,CHN,6h5,12 MAR 2024
698,,Renée Roxane TEDGA,02 MAY 2006,CAN,1,17 MAR 2024
698,,Nkeka PINHEIRO,1995,CAN,1,17 MAR 2024
737,,Olimpia BARBOSA,28 FEB 1995,POR,4f2,06 JAN 2024
737,,KayVonna JACKSON,,USA,2,12 JAN 2024
737,,Cydney WRIGHT,2003,USA,4,12 JAN 2024
737,,Emmi SCALES,2004,USA,2h7,12 JAN 2024
737,,Mekenze KELLEY,18 DEC 2003,USA,2h3,12 JAN 2024
